description,language_code,category_name,resolution,priority
Unable to reset my password — the reset link in the email expires immediately or returns an invalid token error.,en,Login,Invalidated the stale reset tokens for the account and issued a fresh password-reset email with a 30-minute expiry; customer confirmed login afterward.,HIGH
मेरा पासवर्ड रीसेट नहीं हो रहा है — ईमेल में मिला रीसेट लिंक तुरंत समाप्त हो जाता है या अमान्य टोकन त्रुटि दिखाता है।,hi,Login,खाते के पुराने रीसेट टोकन रद्द कर नए पासवर्ड-रीसेट ईमेल भेजे; ग्राहक ने सफलतापूर्वक लॉगिन की पुष्टि की।,HIGH
என் password-ஐ reset செய்ய முடியவில்லை. email-ல் உள்ள reset link expire ஆகிறது அல்லது invalid token error.,ta,Login,பழைய reset token-களை ரத்து செய்து புதிய password-reset email அனுப்பினோம்; வாடிக்கையாளர் login உறுதிப்படுத்தினார்.,HIGH
I was charged twice for my monthly subscription on the same invoice and need the extra charge reversed.,en,Billing,Confirmed a duplicate capture on the payment gateway; issued a refund for the second charge and updated the invoice balance.,HIGH
मेरे मासिक सब्सक्रिप्शन के लिए एक ही इनवॉइस पर दो बार शुल्क कट गया है और अतिरिक्त राशि वापस चाहिए।,hi,Billing,पेमेंट गेटवे पर डुप्लिकेट चार्ज की पुष्टि की; दूसरी कटौती का रिफंड जारी कर इनवॉइस बैलेंस अपडेट किया।,HIGH
நான் monthly subscription-க்கு same invoice மேல் twice charged ஆனேன் மற்றும் extra charge reverse வேண்டும்.,ta,Billing,பேமெண்ட் கேட்வேயில் duplicate charge உறுதி; இரண்டாவது charge-க்கு refund வழங்கி invoice balance புதுப்பித்தோம்.,HIGH
The mobile app crashes immediately after the splash screen on the latest version and I cannot open any tickets.,en,Technical,Reproduced a null-pointer crash in the startup module; shipped a hotfix build and guided the customer to clear cache and update.,URGENT
मोबाइल ऐप स्प्लैश स्क्रीन के तुरंत बाद क्रैश हो जाता है और मैं कोई भी टिकट नहीं खोल पा रहा/रही हूँ।,hi,Technical,स्टार्टअप मॉड्यूल में क्रैश की पुष्टि कर हॉटफिक्स बिल्ड जारी किया; कैश साफ़ कर अपडेट करने का मार्गदर्शन दिया।,URGENT
latest version-ல் mobile app splash screen-க்குப் பிறகு immediately crash ஆகிறது; tickets open செய்ய முடியவில்லை.,ta,Technical,startup module crash உறுதி செய்து hotfix வெளியிட்டோம்; cache clear செய்து update செய்ய வழிகாட்டினோம்.,URGENT
Please update my registered email address on the account from the old personal address to my work email.,en,Account,Verified identity via OTP and updated the primary email; sent a confirmation to both the old and new addresses.,MEDIUM
मैंने गलत प्लान चुन लिया था और अपग्रेड के 24 घंटे के अंदर रिफंड का अनुरोध कर रहा/रही हूँ।,hi,Refund,पात्रता नियम जाँचकर अपग्रेड शुल्क का पूर्ण रिफंड प्रोसेस किया और प्लान को पिछले स्तर पर वापस किया।,MEDIUM
கணக்கு அமைப்புகளில் இரு காரணி அங்கீகாரம் இயக்க முடியவில்லை; QR குறியீடு ஏற்றப்படவில்லை.,ta,Account,2FA சேவை முடிவை மீண்டும் இயக்கி புதிய QR உருவாக்கினோம்; வாடிக்கையாளர் Authenticator ஆப் உடன் இணைத்தார்.,MEDIUM
Invoice shows tax applied twice for an India GST customer on the March billing cycle.,en,Billing,Corrected the tax configuration for IN region accounts and regenerated the invoice with a single GST line.,HIGH
मेरा खाता लॉगिन के बाद डैशबोर्ड पर अटक जाता है और टिकट सूची कभी लोड नहीं होती।,hi,Technical,API टाइमआउट लॉग में मिली धीमी क्वेरी को इंडेक्स करके ठीक किया; कैश रिफ्रेश के बाद डैशबोर्ड सामान्य रहा।,HIGH
கட்டணம் வெற்றிகரமாக முடிந்ததாகக் காட்டியும் சந்தா இன்னும் செயலற்ற நிலையில் உள்ளது.,ta,Billing,வெற்றிகரமான பேமெண்ட் வெப்குக் தாமதத்தை மீண்டும் இயக்கி சந்தா நிலையை Active ஆக புதுப்பித்தோம்.,HIGH
I need a refund for an unused annual license purchased last week; we switched to the monthly plan instead.,en,Refund,Processed a prorated refund for the unused annual license and activated the monthly plan on the same day.,MEDIUM
"पासवर्ड सही होने के बावजूद लॉगिन पर 'invalid credentials' मिल रहा है — कैप्चा भी बार-बार फेल हो रहा है।",hi,Login,कैप्चा प्रोवाइडर की कुंजी रोटेट की और खाते का लॉक-आउट काउंटर रीसेट किया; लॉगिन सफल रहा।,HIGH
பொதுவான வினவல்: எங்கள் குழுவிற்கு பல பயனர் உரிமங்களை எவ்வாறு சேர்ப்பது என்று விளக்கம் வேண்டும்.,ta,General,சீட் மேலாண்மை பக்கத்திற்கு வழிகாட்டி அனுப்பி அடிப்படை உரிமச் சேர்க்கை படிகளை விளக்கினோம்.,LOW
How do I export all closed tickets from the last quarter as CSV for our internal audit?,en,General,Shared the Reports > Export guide and enabled the quarterly CSV export permission on the customer admin role.,LOW
मेरे अकाउंट से एक पुराना सहयोगी अभी भी एक्सेस कर पा रहा है — उनकी अनुमतियाँ तुरंत हटानी हैं।,hi,Account,सहयोगी की भूमिका रद्द कर सत्र टोकन निरस्त किए; सुरक्षा लॉग में पुष्टि भेजी।,URGENT
Two-factor authentication code is not being delivered to my phone number via SMS.,en,Login,Reset SMS gateway fallback routing and temporarily enabled email-based 2FA backup verification.,HIGH
एसएमएस के माध्यम से मेरे फ़ोन नंबर पर टू-फ़ैक्टर ऑथेंटिकेशन (2FA) कोड प्राप्त नहीं हो रहा है।,hi,Login,एसएमएस गेटवे राउटिंग रीसेट की और ईमेल आधारित 2FA बैकअप विकल्प सक्षम किया।,HIGH
SMS மூலம் எனது தொலைபேசிக்கு இரு காரணி அங்கீகார (2FA) குறியீடு வரவில்லை.,ta,Login,எஸ்எம்எஸ் கேட்வேயை சரிசெய்து மின்னஞ்சல் வழி 2FA மாற்று முறையை இயக்கினோம்.,HIGH
Payment failed but the money was deducted from my bank account via UPI.,en,Billing,Traced the pending transaction with the merchant acquirer; initiated auto-reversal of funds within 3 business days.,URGENT
